match_id,opponent_a,opponent_b,desc_display,sport,category,league,sport_code,match_conditional_bet_enabled,match_cashout,stream_ref,tv_channel,start,grouped_market_name,market_id,column_name,market_position,period,style,market_cashout,market_conditional_bet_enabled,selection_id,selection_name,selection_position,selection_odd,selection_conditional_bet_enabled
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962981,"Plus / Moins Point(s) 30,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089917,"Plus 30,5",1,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962981,"Plus / Moins Point(s) 30,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089918,"Moins 30,5",2,"1,55",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,179038819,1 N 2 Handicap [-21],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655438607,Waratahs [-21],1,"2,75",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,179038819,1 N 2 Handicap [-21],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655438608,N (Waratahs [-21]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,179038819,1 N 2 Handicap [-21],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655438609,Fijian Drua [+21],3,"1,30",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178959703,1 N 2 Handicap [-20],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655070847,Waratahs [-20],1,"2,50",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178959703,1 N 2 Handicap [-20],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655070848,N (Waratahs [-20]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178959703,1 N 2 Handicap [-20],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,655070849,Fijian Drua [+20],3,"1,35",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840896,1 N 2 Handicap [-19],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404374,Waratahs [-19],1,"2,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840896,1 N 2 Handicap [-19],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404375,N (Waratahs [-19]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840896,1 N 2 Handicap [-19],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404376,Fijian Drua [+19],3,"1,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840897,1 N 2 Handicap [-18],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404377,Waratahs [-18],1,"2,25",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840897,1 N 2 Handicap [-18],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404378,N (Waratahs [-18]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840897,1 N 2 Handicap [-18],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404379,Fijian Drua [+18],3,"1,45",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840881,1 N 2 Handicap [-17],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404380,Waratahs [-17],1,"2,15",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840881,1 N 2 Handicap [-17],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404381,N (Waratahs [-17]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840881,1 N 2 Handicap [-17],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404382,Fijian Drua [+17],3,"1,50",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840889,1 N 2 Handicap [-16],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404383,Waratahs [-16],1,"2,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840889,1 N 2 Handicap [-16],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404384,N (Waratahs [-16]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840889,1 N 2 Handicap [-16],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404385,Fijian Drua [+16],3,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840886,1 N 2 Handicap [-15],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404386,Waratahs [-15],1,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840886,1 N 2 Handicap [-15],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404387,N (Waratahs [-15]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840886,1 N 2 Handicap [-15],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404388,Fijian Drua [+15],3,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840880,1 N 2 Handicap [-14],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404389,Waratahs [-14],1,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840880,1 N 2 Handicap [-14],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404390,N (Waratahs [-14]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840880,1 N 2 Handicap [-14],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404391,Fijian Drua [+14],3,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840898,1 N 2 Handicap [-13],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404392,Waratahs [-13],1,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840898,1 N 2 Handicap [-13],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404393,N (Waratahs [-13]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840898,1 N 2 Handicap [-13],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404394,Fijian Drua [+13],3,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840878,1 N 2 Handicap [-12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404395,Waratahs [-12],1,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840878,1 N 2 Handicap [-12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404396,N (Waratahs [-12]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840878,1 N 2 Handicap [-12],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404397,Fijian Drua [+12],3,"2,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840895,1 N 2 Handicap [-11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404398,Waratahs [-11],1,"1,50",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840895,1 N 2 Handicap [-11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404399,N (Waratahs [-11]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840895,1 N 2 Handicap [-11],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404400,Fijian Drua [+11],3,"2,15",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840888,1 N 2 Handicap [-10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404401,Waratahs [-10],1,"1,45",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840888,1 N 2 Handicap [-10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404402,N (Waratahs [-10]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840888,1 N 2 Handicap [-10],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404403,Fijian Drua [+10],3,"2,25",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840882,1 N 2 Handicap [-9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404404,Waratahs [-9],1,"1,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840882,1 N 2 Handicap [-9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404405,N (Waratahs [-9]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840882,1 N 2 Handicap [-9],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404406,Fijian Drua [+9],3,"2,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840875,1 N 2 Handicap [-8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404407,Waratahs [-8],1,"1,35",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840875,1 N 2 Handicap [-8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404408,N (Waratahs [-8]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840875,1 N 2 Handicap [-8],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404409,Fijian Drua [+8],3,"2,50",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840894,1 N 2 Handicap [-7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404410,Waratahs [-7],1,"1,30",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840894,1 N 2 Handicap [-7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404411,N (Waratahs [-7]),2,"15,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - 80 Mins,178840894,1 N 2 Handicap [-7],160,80 Mins,WIN_DRAW_WIN_HANDICAP,False,False,654404412,Fijian Drua [+7],3,"2,75",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959720,1 N 2 Handicap [-9],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070903,Waratahs [-9],1,"2,05",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959720,1 N 2 Handicap [-9],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070904,N (Waratahs [-9]),2,"10,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959720,1 N 2 Handicap [-9],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070905,Fijian Drua [+9],3,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959719,1 N 2 Handicap [-8],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070900,Waratahs [-8],1,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959719,1 N 2 Handicap [-8],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070901,N (Waratahs [-8]),2,"10,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959719,1 N 2 Handicap [-8],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070902,Fijian Drua [+8],3,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959718,1 N 2 Handicap [-7],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070897,Waratahs [-7],1,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959718,1 N 2 Handicap [-7],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070898,N (Waratahs [-7]),2,"10,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959718,1 N 2 Handicap [-7],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070899,Fijian Drua [+7],3,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959716,1 N 2 Handicap [-6],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070888,Waratahs [-6],1,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959716,1 N 2 Handicap [-6],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070889,N (Waratahs [-6]),2,"10,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959716,1 N 2 Handicap [-6],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070890,Fijian Drua [+6],3,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959715,1 N 2 Handicap [-5],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070885,Waratahs [-5],1,"1,45",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959715,1 N 2 Handicap [-5],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070886,N (Waratahs [-5]),2,"10,00",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,1N2 Handicap - Mi-Temps,178959715,1 N 2 Handicap [-5],160,Mi-temps,WIN_DRAW_WIN_HANDICAP,False,False,655070887,Fijian Drua [+5],3,"2,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178963016,"Plus / Moins Point(s) 52,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089883,"Plus 52,5",1,"1,30",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178963016,"Plus / Moins Point(s) 52,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089884,"Moins 52,5",2,"2,50",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962998,"Plus / Moins Point(s) 53,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089885,"Plus 53,5",1,"1,35",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962998,"Plus / Moins Point(s) 53,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089886,"Moins 53,5",2,"2,30",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962978,"Plus / Moins Point(s) 54,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089887,"Plus 54,5",1,"1,40",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962978,"Plus / Moins Point(s) 54,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089888,"Moins 54,5",2,"2,20",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962961,"Plus / Moins Point(s) 55,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089889,"Plus 55,5",1,"1,45",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 80 Mins,178962961,"Plus / Moins Point(s) 55,5",180,80 Mins,TWO_OUTCOME_LONG,False,False,655089890,"Moins 55,5",2,"2,10",False
